route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
012,2,581917,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581918,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581919,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581920,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581921,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581922,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581923,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581924,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581925,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581926,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581927,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581928,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581929,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581930,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581931,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581932,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581933,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581934,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581935,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581936,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581937,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581938,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581939,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581940,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581941,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581942,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581943,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581944,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581945,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
012,2,581946,12 MCKINLEY TO DOWNTOWN,,1,334945,44661,0,0
015,2,582163,15 GROVE CITY TO PARKWAY CENTRE,,0,334973,44671,0,0
015,2,582164,15 GROVE CITY TO PARKWAY CENTRE,,0,334974,44671,0,0
015,2,582143,15 GROVE CITY TO PARKWAY CENTRE,,0,334972,44671,0,0
015,2,582149,15 GROVE CITY TO PARKWAY CENTRE,,0,334973,44671,0,0
015,2,582142,15 GROVE CITY TO PARKWAY CENTRE,,0,334971,44671,0,0
015,2,582165,15 GROVE CITY TO PARKWAY CENTRE,,0,334974,44671,0,0
015,2,582144,15 GROVE CITY TO PARKWAY CENTRE,,0,334972,44671,0,0
015,2,582150,15 GROVE CITY TO PARKWAY CENTRE,,0,334973,44671,0,0
015,2,582145,15 GROVE CITY TO PARKWAY CENTRE,,0,334971,44671,0,0
015,2,582151,15 GROVE CITY TO PARKWAY CENTRE,,0,334974,44671,0,0
015,2,582166,15 GROVE CITY TO PARKWAY CENTRE,,0,334972,44671,0,0
015,2,582146,15 GROVE CITY TO PARKWAY CENTRE,,0,334973,44671,0,0
015,2,582154,15 GROVE CITY TO PARKWAY CENTRE,,0,334971,44671,0,0
015,2,582152,15 GROVE CITY TO PARKWAY CENTRE,,0,334974,44671,0,0
015,2,582167,15 GROVE CITY TO PARKWAY CENTRE,,0,334972,44671,0,0
015,2,582155,15 GROVE CITY TO PARKWAY CENTRE,,0,334973,44671,0,0
015,2,582147,15 GROVE CITY TO PARKWAY CENTRE,,0,334971,44671,0,0
015,2,582168,15 GROVE CITY TO PARKWAY CENTRE,,0,334974,44671,0,0
015,2,582156,15 GROVE CITY TO PARKWAY CENTRE,,0,334972,44671,0,0
015,2,582157,15 GROVE CITY TO PARKWAY CENTRE,,0,334973,44671,0,0
015,2,582153,15 GROVE CITY TO PARKWAY CENTRE,,0,334971,44671,0,0
015,2,582169,15 GROVE CITY TO PARKWAY CENTRE,,0,334974,44671,0,0
015,2,582158,15 GROVE CITY TO PARKWAY CENTRE,,0,334972,44671,0,0
015,2,582148,15 GROVE CITY TO PARKWAY CENTRE,,0,334973,44671,0,0
015,2,582159,15 GROVE CITY TO PARKWAY CENTRE,,0,334971,44671,0,0
015,2,582160,15 GROVE CITY TO PARKWAY CENTRE,,0,334974,44671,0,0
015,2,582170,15 GROVE CITY TO PARKWAY CENTRE,,0,334972,44671,0,0
015,2,582161,15 GROVE CITY TO PARKWAY CENTRE,,0,334973,44671,0,0
015,2,582171,15 GROVE CITY TO PARKWAY CENTRE,,0,334971,44671,0,0
015,2,582172,15 GROVE CITY TO PARKWAY CENTRE,,0,334974,44671,0,0
015,2,582162,15 GROVE CITY TO PARKWAY CENTRE,,0,334973,44671,0,0
015,2,582173,15 GROVE CITY TO PARKWAY CENTRE,,0,334974,44671,0,0
015,2,582174,15 GROVE CITY TO PARKWAY CENTRE,,0,334973,44671,0,0
015,2,582208,15 GROVE CITY TO DOWNTOWN,,1,334973,44672,0,0
015,2,582188,15 GROVE CITY TO DOWNTOWN,,1,334974,44672,0,0
015,2,582181,15 GROVE CITY TO DOWNTOWN,,1,334972,44672,0,0
015,2,582175,15 GROVE CITY TO DOWNTOWN,,1,334973,44672,0,0
015,2,582182,15 GROVE CITY TO DOWNTOWN,,1,334971,44672,0,0
015,2,582176,15 GROVE CITY TO DOWNTOWN,,1,334974,44672,0,0
015,2,582198,15 GROVE CITY TO DOWNTOWN,,1,334972,44672,0,0
015,2,582183,15 GROVE CITY TO DOWNTOWN,,1,334973,44672,0,0
015,2,582177,15 GROVE CITY TO DOWNTOWN,,1,334971,44672,0,0
015,2,582199,15 GROVE CITY TO DOWNTOWN,,1,334974,44672,0,0
015,2,582185,15 GROVE CITY TO DOWNTOWN,,1,334972,44672,0,0
015,2,582178,15 GROVE CITY TO DOWNTOWN,,1,334973,44672,0,0
015,2,582186,15 GROVE CITY TO DOWNTOWN,,1,334971,44672,0,0
015,2,582200,15 GROVE CITY TO DOWNTOWN,,1,334974,44672,0,0
015,2,582179,15 GROVE CITY TO DOWNTOWN,,1,334972,44672,0,0
015,2,582187,15 GROVE CITY TO DOWNTOWN,,1,334973,44672,0,0
015,2,582184,15 GROVE CITY TO DOWNTOWN,,1,334971,44672,0,0
015,2,582201,15 GROVE CITY TO DOWNTOWN,,1,334974,44672,0,0
015,2,582180,15 GROVE CITY TO DOWNTOWN,,1,334972,44672,0,0
015,2,582189,15 GROVE CITY TO DOWNTOWN,,1,334973,44672,0,0
015,2,582190,15 GROVE CITY TO DOWNTOWN,,1,334971,44672,0,0
015,2,582202,15 GROVE CITY TO DOWNTOWN,,1,334974,44672,0,0
015,2,582191,15 GROVE CITY TO DOWNTOWN,,1,334972,44672,0,0
015,2,582192,15 GROVE CITY TO DOWNTOWN,,1,334973,44672,0,0
015,2,582193,15 GROVE CITY TO DOWNTOWN,,1,334971,44672,0,0
015,2,582194,15 GROVE CITY TO DOWNTOWN,,1,334974,44672,0,0
015,2,582195,15 GROVE CITY TO DOWNTOWN,,1,334972,44672,0,0
015,2,582203,15 GROVE CITY TO DOWNTOWN,,1,334973,44672,0,0
015,2,582196,15 GROVE CITY TO DOWNTOWN,,1,334971,44672,0,0
015,2,582204,15 GROVE CITY TO DOWNTOWN,,1,334974,44672,0,0
015,2,582197,15 GROVE CITY TO DOWNTOWN,,1,334972,44672,0,0
015,2,582205,15 GROVE CITY TO DOWNTOWN,,1,334973,44672,0,0
015,2,582206,15 GROVE CITY TO DOWNTOWN,,1,334974,44672,0,0
015,2,582207,15 GROVE CITY TO DOWNTOWN,,1,334973,44672,0,0
016,2,582435,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335003,44674,0,0
016,2,582436,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335004,44674,0,0
016,2,582437,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335005,44674,0,0
016,2,582459,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335002,44674,0,0
016,2,582438,16 LONG STREET TO EASTON TRANSIT CENTER,,0,334823,44674,0,0
016,2,582460,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335006,44674,0,0
016,2,582441,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335003,44674,0,0
016,2,582440,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335004,44674,0,0
016,2,582461,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335005,44674,0,0
016,2,582439,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335002,44674,0,0
016,2,582443,16 LONG STREET TO EASTON TRANSIT CENTER,,0,334823,44674,0,0
016,2,582462,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335006,44674,0,0
016,2,582442,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335003,44674,0,0
016,2,582445,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335004,44674,0,0
016,2,582463,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335005,44674,0,0
016,2,582446,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335002,44674,0,0
016,2,582444,16 LONG STREET TO EASTON TRANSIT CENTER,,0,334823,44674,0,0
016,2,582464,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335006,44674,0,0
016,2,582447,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335003,44674,0,0
016,2,582448,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335004,44674,0,0
016,2,582465,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335005,44674,0,0
016,2,582449,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335002,44674,0,0
016,2,582450,16 LONG STREET TO EASTON TRANSIT CENTER,,0,334823,44674,0,0
016,2,582466,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335006,44674,0,0
016,2,582451,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335003,44674,0,0
016,2,582467,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335004,44674,0,0
016,2,582452,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335005,44674,0,0
016,2,582453,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335002,44674,0,0
016,2,582468,16 LONG STREET TO EASTON TRANSIT CENTER,,0,334823,44674,0,0
016,2,582454,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335006,44674,0,0
016,2,582455,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335003,44674,0,0
016,2,582469,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335004,44674,0,0
016,2,582456,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335005,44674,0,0
016,2,582434,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335002,44674,0,0
016,2,582457,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335003,44674,0,0
016,2,582458,16 LONG STREET TO EASTON TRANSIT CENTER,,0,335004,44674,0,0
016,2,582470,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335002,44681,0,0
016,2,582471,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,334823,44681,0,0
016,2,582472,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335006,44681,0,0
016,2,582491,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335003,44681,0,0
016,2,582473,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335004,44681,0,0
016,2,582474,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335005,44681,0,0
016,2,582492,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335002,44681,0,0
016,2,582475,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,334823,44681,0,0
016,2,582493,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335006,44681,0,0
016,2,582476,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335003,44681,0,0
016,2,582477,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335004,44681,0,0
016,2,582494,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335005,44681,0,0
016,2,582478,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335002,44681,0,0
016,2,582479,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,334823,44681,0,0
016,2,582495,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335006,44681,0,0
016,2,582480,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335003,44681,0,0
016,2,582481,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335004,44681,0,0
016,2,582496,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335005,44681,0,0
016,2,582482,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335002,44681,0,0
016,2,582497,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,334823,44681,0,0
016,2,582483,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335006,44681,0,0
016,2,582484,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335003,44681,0,0
016,2,582485,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335004,44681,0,0
016,2,582498,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335005,44681,0,0
016,2,582487,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335002,44681,0,0
016,2,582499,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,334823,44681,0,0
016,2,582488,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335006,44681,0,0
016,2,582489,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335003,44681,0,0
016,2,582486,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335004,44681,0,0
016,2,582500,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335005,44681,0,0
016,2,582490,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335002,44681,0,0
016,2,582501,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,334823,44681,0,0
016,2,582502,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335003,44681,0,0
016,2,582505,16 LONG STREET TO HIGH AND BROAD STREETS,,1,335007,44683,0,0
016,2,582503,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335004,44681,0,0
016,2,582504,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,335002,44681,0,0
018,2,582741,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335007,44688,0,0
018,2,582756,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335047,44689,0,0
018,2,582728,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335044,44688,0,0
018,2,582742,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335045,44689,0,0
018,2,582729,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335046,44688,0,0
018,2,582743,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335043,44689,0,0
018,2,582730,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335047,44688,0,0
018,2,582744,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335007,44689,0,0
018,2,582727,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335045,44688,0,0
018,2,582745,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335044,44689,0,0
018,2,582731,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335043,44688,0,0
018,2,582746,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335046,44689,0,0
018,2,582732,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335007,44688,0,0
018,2,582747,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335047,44689,0,0
018,2,582733,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335044,44688,0,0
018,2,582748,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335045,44689,0,0
018,2,582734,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335046,44688,0,0
018,2,582749,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335043,44689,0,0
018,2,582735,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335047,44688,0,0
018,2,582750,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335007,44689,0,0
018,2,582736,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335045,44688,0,0
018,2,582751,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335044,44689,0,0
018,2,582724,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335043,44688,0,0
018,2,582752,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335046,44689,0,0
018,2,582725,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335007,44688,0,0
018,2,582753,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335047,44689,0,0
018,2,582726,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335044,44688,0,0
018,2,582754,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335045,44689,0,0
018,2,582738,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335046,44688,0,0
018,2,582755,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,335047,44688,0,0
018,2,582737,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335045,44684,0,0
018,2,582739,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335046,44684,0,0
018,2,582740,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,335045,44684,0,0
018,2,582789,18 KENNY ROAD OSU TO DOWNTOWN,,1,335047,44698,0,0
018,2,582788,18 KENNY ROAD OSU TO DOWNTOWN,,1,335044,44695,0,0
018,2,582790,18 KENNY ROAD OSU TO DOWNTOWN,,1,335045,44698,0,0
018,2,582787,18 KENNY ROAD OSU TO DOWNTOWN,,1,335046,44695,0,0
018,2,582759,18 KENNY ROAD OSU TO DOWNTOWN,,1,335043,44698,0,0
018,2,582786,18 KENNY ROAD OSU TO DOWNTOWN,,1,335047,44695,0,0
018,2,582760,18 KENNY ROAD OSU TO DOWNTOWN,,1,335007,44698,0,0
018,2,582773,18 KENNY ROAD OSU TO DOWNTOWN,,1,335045,44695,0,0
018,2,582761,18 KENNY ROAD OSU TO DOWNTOWN,,1,335044,44698,0,0
018,2,582774,18 KENNY ROAD OSU TO DOWNTOWN,,1,335043,44695,0,0
018,2,582762,18 KENNY ROAD OSU TO DOWNTOWN,,1,335046,44698,0,0
018,2,582775,18 KENNY ROAD OSU TO DOWNTOWN,,1,335007,44695,0,0
018,2,582763,18 KENNY ROAD OSU TO DOWNTOWN,,1,335047,44698,0,0
018,2,582776,18 KENNY ROAD OSU TO DOWNTOWN,,1,335044,44695,0,0
018,2,582764,18 KENNY ROAD OSU TO DOWNTOWN,,1,335045,44698,0,0
018,2,582777,18 KENNY ROAD OSU TO DOWNTOWN,,1,335046,44695,0,0
018,2,582765,18 KENNY ROAD OSU TO DOWNTOWN,,1,335043,44698,0,0
018,2,582778,18 KENNY ROAD OSU TO DOWNTOWN,,1,335047,44695,0,0
018,2,582766,18 KENNY ROAD OSU TO DOWNTOWN,,1,335007,44698,0,0
018,2,582779,18 KENNY ROAD OSU TO DOWNTOWN,,1,335045,44695,0,0
018,2,582767,18 KENNY ROAD OSU TO DOWNTOWN,,1,335044,44698,0,0
018,2,582780,18 KENNY ROAD OSU TO DOWNTOWN,,1,335043,44695,0,0
018,2,582768,18 KENNY ROAD OSU TO DOWNTOWN,,1,335046,44698,0,0
018,2,582781,18 KENNY ROAD OSU TO DOWNTOWN,,1,335007,44695,0,0
018,2,582769,18 KENNY ROAD OSU TO DOWNTOWN,,1,335047,44698,0,0
018,2,582782,18 KENNY ROAD OSU TO DOWNTOWN,,1,335044,44695,0,0
018,2,582770,18 KENNY ROAD OSU TO DOWNTOWN,,1,335045,44698,0,0
018,2,582783,18 KENNY ROAD OSU TO DOWNTOWN,,1,335046,44695,0,0
018,2,582771,18 KENNY ROAD OSU TO DOWNTOWN,,1,335043,44698,0,0
018,2,582784,18 KENNY ROAD OSU TO DOWNTOWN,,1,335047,44695,0,0
018,2,582785,18 KENNY ROAD OSU TO DOWNTOWN,,1,335007,44698,0,0
018,2,582757,18 KENNY ROAD OSU TO DOWNTOWN,,1,335045,44694,0,0
018,2,582758,18 KENNY ROAD OSU TO DOWNTOWN,,1,335046,44693,0,0
018,2,582772,18 KENNY ROAD OSU TO DOWNTOWN,,1,335045,44694,0,0
021,2,582905,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335067,44706,0,0
021,2,582906,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335068,44706,0,0
021,2,582907,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335069,44706,0,0
021,2,582908,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335067,44706,0,0
021,2,582909,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335068,44706,0,0
021,2,582910,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335069,44706,0,0
021,2,582911,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335067,44706,0,0
021,2,582912,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335068,44706,0,0
021,2,582913,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335070,44706,0,0
021,2,582914,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335071,44706,0,0
021,2,582915,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335072,44706,0,0
021,2,582916,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335070,44706,0,0
021,2,582917,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335071,44706,0,0
021,2,582918,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335072,44706,0,0
021,2,582919,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,335070,44706,0,0
021,2,582921,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335069,44707,0,0
021,2,582922,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335067,44707,0,0
021,2,582923,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335068,44707,0,0
021,2,582924,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335069,44707,0,0
021,2,582925,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335067,44707,0,0
021,2,582926,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335068,44707,0,0
021,2,582927,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335069,44707,0,0
021,2,582928,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335071,44707,0,0
021,2,582929,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335072,44707,0,0
021,2,582930,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335070,44707,0,0
021,2,582931,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335071,44707,0,0
021,2,582932,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335072,44707,0,0
021,2,582933,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335070,44707,0,0
021,2,582934,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335071,44707,0,0
021,2,582920,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,335072,44707,0,0
052,2402,583432,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335224,44777,0,0
052,2402,583422,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335224,44777,0,0
052,2402,583433,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335224,44777,0,0
052,2402,583423,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335225,44777,0,0
052,2402,583424,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335225,44777,0,0
052,2402,583425,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335225,44777,0,0
052,2402,583426,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335226,44777,0,0
052,2402,583427,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335226,44777,0,0
052,2402,583428,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335226,44777,0,0
052,2402,583429,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335227,44777,0,0
052,2402,583430,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335227,44777,0,0
052,2402,583431,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335227,44777,0,0
052,2402,583434,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335224,44778,0,0
052,2402,583435,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335224,44778,0,0
052,2402,583436,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335225,44778,0,0
052,2402,583437,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335225,44778,0,0
052,2402,583438,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335225,44778,0,0
052,2402,583439,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335226,44778,0,0
052,2402,583440,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335226,44778,0,0
052,2402,583441,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335226,44778,0,0
052,2402,583442,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335227,44778,0,0
052,2402,583443,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335227,44778,0,0
052,2402,583444,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335227,44778,0,0
070,2,584180,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335299,44815,0,0
070,2,584181,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335300,44815,0,0
070,2,584182,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335301,44815,0,0
070,2,584183,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335299,44815,0,0
070,2,584184,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335300,44815,0,0
070,2,584185,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335301,44815,0,0
070,2,584186,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335299,44815,0,0
070,2,584187,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335300,44815,0,0
070,2,584188,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335301,44815,0,0
070,2,584189,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335299,44815,0,0
070,2,584190,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335300,44815,0,0
